Border,Date,Measure,Value,Average
US-Canada Border,09/01/2007 12:00:00 AM,Rail Containers Empty,46717,28857
US-Mexico Border,09/01/2007 12:00:00 AM,Rail Containers Empty,37443,28857
US-Mexico Border,09/01/2007 12:00:00 AM,Rail Containers Full,32225,58844
US-Canada Border,09/01/2007 12:00:00 AM,Train Passengers,23320,10810
US-Mexico Border,09/01/2007 12:00:00 AM,Buses,21091,17671
US-Canada Border,09/01/2007 12:00:00 AM,Buses,13033,17671
US-Canada Border,09/01/2007 12:00:00 AM,Trains,2460,1704
US-Mexico Border,09/01/2007 12:00:00 AM,Train Passengers,1726,10810
US-Mexico Border,09/01/2007 12:00:00 AM,Trains,899,1704
US-Mexico Border,09/01/2006 12:00:00 AM,Personal Vehicle Passengers,13571521,11835783
US-Mexico Border,09/01/2006 12:00:00 AM,Personal Vehicles,6811433,5021272
US-Canada Border,09/01/2006 12:00:00 AM,Personal Vehicle Passengers,5567958,11835783
US-Mexico Border,09/01/2006 12:00:00 AM,Pedestrians,3770596,1949989
US-Canada Border,09/01/2006 12:00:00 AM,Personal Vehicles,2676082,5021272
US-Canada Border,09/01/2006 12:00:00 AM,Trucks,542189,449945
US-Canada Border,09/01/2006 12:00:00 AM,Truck Containers Full,452851,298597
US-Mexico Border,09/01/2006 12:00:00 AM,Trucks,383450,449945
US-Canada Border,09/01/2006 12:00:00 AM,Bus Passengers,266393,307052
US-Mexico Border,09/01/2006 12:00:00 AM,Truck Containers Full,246727,298597
US-Mexico Border,09/01/2006 12:00:00 AM,Bus Passengers,222004,307052
US-Mexico Border,09/01/2006 12:00:00 AM,Truck Containers Empty,136347,105198
US-Canada Border,09/01/2006 12:00:00 AM,Rail Containers Full,108601,57604
US-Canada Border,09/01/2006 12:00:00 AM,Truck Containers Empty,82494,105198
US-Canada Border,09/01/2006 12:00:00 AM,Pedestrians,53180,1949989
US-Canada Border,09/01/2006 12:00:00 AM,Rail Containers Empty,43203,27741
US-Mexico Border,09/01/2006 12:00:00 AM,Rail Containers Empty,36318,27741
US-Mexico Border,09/01/2006 12:00:00 AM,Rail Containers Full,33461,57604
US-Canada Border,09/01/2006 12:00:00 AM,Train Passengers,23712,10836
US-Mexico Border,09/01/2006 12:00:00 AM,Buses,20686,17763
US-Canada Border,09/01/2006 12:00:00 AM,Buses,10662,17763
US-Canada Border,09/01/2006 12:00:00 AM,Trains,2583,1701
US-Mexico Border,09/01/2006 12:00:00 AM,Train Passengers,1839,10836
US-Mexico Border,09/01/2006 12:00:00 AM,Trains,860,1701
US-Mexico Border,09/01/2005 12:00:00 AM,Personal Vehicle Passengers,14370751,12002554
US-Mexico Border,09/01/2005 12:00:00 AM,Personal Vehicles,7269953,5024118
US-Canada Border,09/01/2005 12:00:00 AM,Personal Vehicle Passengers,5445304,12002554
US-Mexico Border,09/01/2005 12:00:00 AM,Pedestrians,3188385,1959197
US-Canada Border,09/01/2005 12:00:00 AM,Personal Vehicles,2693008,5024118
US-Canada Border,09/01/2005 12:00:00 AM,Trucks,580446,446561
US-Canada Border,09/01/2005 12:00:00 AM,Truck Containers Full,505336,290831
US-Canada Border,09/01/2005 12:00:00 AM,Bus Passengers,454160,310355
US-Mexico Border,09/01/2005 12:00:00 AM,Trucks,390992,446561
US-Mexico Border,09/01/2005 12:00:00 AM,Truck Containers Full,253974,290831
US-Mexico Border,09/01/2005 12:00:00 AM,Bus Passengers,190161,310355
US-Mexico Border,09/01/2005 12:00:00 AM,Truck Containers Empty,135819,104602
US-Canada Border,09/01/2005 12:00:00 AM,Rail Containers Full,118157,55720
US-Canada Border,09/01/2005 12:00:00 AM,Truck Containers Empty,84573,104602
US-Canada Border,09/01/2005 12:00:00 AM,Pedestrians,55313,1959197
US-Canada Border,09/01/2005 12:00:00 AM,Rail Containers Empty,38882,26690
US-Mexico Border,09/01/2005 12:00:00 AM,Rail Containers Empty,31647,26690
US-Mexico Border,09/01/2005 12:00:00 AM,Rail Containers Full,27603,55720
US-Canada Border,09/01/2005 12:00:00 AM,Train Passengers,24526,10783
US-Mexico Border,09/01/2005 12:00:00 AM,Buses,19847,17909
US-Canada Border,09/01/2005 12:00:00 AM,Buses,17042,17909
US-Canada Border,09/01/2005 12:00:00 AM,Trains,2779,1690
US-Mexico Border,09/01/2005 12:00:00 AM,Train Passengers,1498,10783
US-Mexico Border,09/01/2005 12:00:00 AM,Trains,809,1690
US-Mexico Border,09/01/2004 12:00:00 AM,Personal Vehicle Passengers,14572074,12187090
US-Mexico Border,09/01/2004 12:00:00 AM,Personal Vehicles,7351912,5015921
US-Canada Border,09/01/2004 12:00:00 AM,Personal Vehicle Passengers,5469920,12187090
US-Mexico Border,09/01/2004 12:00:00 AM,Pedestrians,3428943,1956781
US-Canada Border,09/01/2004 12:00:00 AM,Personal Vehicles,2758081,5015921
US-Canada Border,09/01/2004 12:00:00 AM,Trucks,602098,443420
US-Canada Border,09/01/2004 12:00:00 AM,Truck Containers Full,500366,282537
US-Canada Border,09/01/2004 12:00:00 AM,Bus Passengers,386208,312419
US-Mexico Border,09/01/2004 12:00:00 AM,Trucks,369295,443420
US-Mexico Border,09/01/2004 12:00:00 AM,Bus Passengers,244162,312419
US-Mexico Border,09/01/2004 12:00:00 AM,Truck Containers Full,234611,282537
US-Mexico Border,09/01/2004 12:00:00 AM,Truck Containers Empty,138611,104207
US-Canada Border,09/01/2004 12:00:00 AM,Rail Containers Full,122446,53527
US-Canada Border,09/01/2004 12:00:00 AM,Truck Containers Empty,83785,104207
US-Canada Border,09/01/2004 12:00:00 AM,Pedestrians,71762,1956781
US-Canada Border,09/01/2004 12:00:00 AM,Rail Containers Empty,38051,25613
US-Canada Border,09/01/2004 12:00:00 AM,Train Passengers,29687,10797
US-Mexico Border,09/01/2004 12:00:00 AM,Rail Containers Empty,29428,25613
US-Mexico Border,09/01/2004 12:00:00 AM,Rail Containers Full,25876,53527
US-Mexico Border,09/01/2004 12:00:00 AM,Buses,22198,18006
US-Canada Border,09/01/2004 12:00:00 AM,Buses,15098,18006
US-Canada Border,09/01/2004 12:00:00 AM,Trains,2649,1690
US-Mexico Border,09/01/2004 12:00:00 AM,Train Passengers,1024,10797
US-Mexico Border,09/01/2004 12:00:00 AM,Trains,628,1690
US-Mexico Border,09/01/2003 12:00:00 AM,Personal Vehicle Passengers,15497771,12371774
US-Mexico Border,09/01/2003 12:00:00 AM,Personal Vehicles,7234559,5011894
US-Canada Border,09/01/2003 12:00:00 AM,Personal Vehicle Passengers,5441911,12371774
US-Mexico Border,09/01/2003 12:00:00 AM,Pedestrians,3673315,1939802
US-Canada Border,09/01/2003 12:00:00 AM,Personal Vehicles,2661644,5011894
US-Canada Border,09/01/2003 12:00:00 AM,Trucks,600016,439675
US-Canada Border,09/01/2003 12:00:00 AM,Truck Containers Full,498127,272866
US-Canada Border,09/01/2003 12:00:00 AM,Bus Passengers,380195,312641
US-Mexico Border,09/01/2003 12:00:00 AM,Trucks,345770,439675
US-Mexico Border,09/01/2003 12:00:00 AM,Bus Passengers,268252,312641
US-Mexico Border,09/01/2003 12:00:00 AM,Truck Containers Full,209685,272866
US-Mexico Border,09/01/2003 12:00:00 AM,Truck Containers Empty,141501,103504
US-Canada Border,09/01/2003 12:00:00 AM,Rail Containers Full,117584,50999
US-Canada Border,09/01/2003 12:00:00 AM,Pedestrians,98142,1939802
US-Canada Border,09/01/2003 12:00:00 AM,Truck Containers Empty,82754,103504
US-Canada Border,09/01/2003 12:00:00 AM,Rail Containers Empty,39255,24471
US-Mexico Border,09/01/2003 12:00:00 AM,Rail Containers Empty,26199,24471
US-Mexico Border,09/01/2003 12:00:00 AM,Buses,22148,17851
US-Canada Border,09/01/2003 12:00:00 AM,Train Passengers,21474,10949
US-Mexico Border,09/01/2003 12:00:00 AM,Rail Containers Full,21083,50999
US-Canada Border,09/01/2003 12:00:00 AM,Buses,15047,17851
US-Canada Border,09/01/2003 12:00:00 AM,Trains,2895,1683
US-Mexico Border,09/01/2003 12:00:00 AM,Train Passengers,1049,10949
US-Mexico Border,09/01/2003 12:00:00 AM,Trains,633,1683
US-Mexico Border,09/01/2002 12:00:00 AM,Personal Vehicle Passengers,16246655,12617601
US-Mexico Border,09/01/2002 12:00:00 AM,Personal Vehicles,7480380,5015735
US-Canada Border,09/01/2002 12:00:00 AM,Personal Vehicle Passengers,5983970,12617601
US-Mexico Border,09/01/2002 12:00:00 AM,Pedestrians,3843959,1917196
US-Canada Border,09/01/2002 12:00:00 AM,Personal Vehicles,2893435,5015735
US-Canada Border,09/01/2002 12:00:00 AM,Trucks,587262,436581
US-Canada Border,09/01/2002 12:00:00 AM,Truck Containers Full,492669,261886
US-Canada Border,09/01/2002 12:00:00 AM,Bus Passengers,463219,310582
US-Mexico Border,09/01/2002 12:00:00 AM,Trucks,349746,436581
US-Mexico Border,09/01/2002 12:00:00 AM,Bus Passengers,274867,310582
US-Mexico Border,09/01/2002 12:00:00 AM,Truck Containers Full,196385,261886
US-Mexico Border,09/01/2002 12:00:00 AM,Truck Containers Empty,146454,102254
US-Canada Border,09/01/2002 12:00:00 AM,Pedestrians,143485,1917196
US-Canada Border,09/01/2002 12:00:00 AM,Rail Containers Full,120156,48158
US-Canada Border,09/01/2002 12:00:00 AM,Truck Containers Empty,86248,102254
US-Canada Border,09/01/2002 12:00:00 AM,Rail Containers Empty,36743,23169
US-Mexico Border,09/01/2002 12:00:00 AM,Rail Containers Empty,25846,23169
US-Mexico Border,09/01/2002 12:00:00 AM,Buses,24380,17634
US-Mexico Border,09/01/2002 12:00:00 AM,Rail Containers Full,22884,48158
US-Canada Border,09/01/2002 12:00:00 AM,Train Passengers,21067,11063
US-Canada Border,09/01/2002 12:00:00 AM,Buses,16899,17634
US-Canada Border,09/01/2002 12:00:00 AM,Trains,2894,1677
US-Mexico Border,09/01/2002 12:00:00 AM,Train Passengers,1102,11063
US-Mexico Border,09/01/2002 12:00:00 AM,Trains,621,1677
US-Mexico Border,09/01/2001 12:00:00 AM,Personal Vehicle Passengers,13335293,12954041
US-Mexico Border,09/01/2001 12:00:00 AM,Personal Vehicles,6141497,5046072
US-Canada Border,09/01/2001 12:00:00 AM,Personal Vehicle Passengers,5667660,12954041
US-Mexico Border,09/01/2001 12:00:00 AM,Pedestrians,3827169,1886136
US-Canada Border,09/01/2001 12:00:00 AM,Personal Vehicles,2572008,5046072
US-Canada Border,09/01/2001 12:00:00 AM,Trucks,542154,431575
US-Canada Border,09/01/2001 12:00:00 AM,Truck Containers Full,433313,248618
US-Canada Border,09/01/2001 12:00:00 AM,Bus Passengers,408931,308133
US-Mexico Border,09/01/2001 12:00:00 AM,Trucks,333294,431575
US-Mexico Border,09/01/2001 12:00:00 AM,Bus Passengers,236654,308133
US-Mexico Border,09/01/2001 12:00:00 AM,Truck Containers Full,178611,248618
US-Mexico Border,09/01/2001 12:00:00 AM,Truck Containers Empty,154211,98535
US-Canada Border,09/01/2001 12:00:00 AM,Rail Containers Full,103044,44654
US-Canada Border,09/01/2001 12:00:00 AM,Truck Containers Empty,80054,98535
US-Canada Border,09/01/2001 12:00:00 AM,Pedestrians,59148,1886136
US-Canada Border,09/01/2001 12:00:00 AM,Rail Containers Empty,36252,21517
US-Mexico Border,09/01/2001 12:00:00 AM,Rail Containers Empty,25932,21517
US-Mexico Border,09/01/2001 12:00:00 AM,Rail Containers Full,22973,44654
US-Canada Border,09/01/2001 12:00:00 AM,Train Passengers,22047,11003
US-Mexico Border,09/01/2001 12:00:00 AM,Buses,20891,17423
US-Canada Border,09/01/2001 12:00:00 AM,Buses,15102,17423
US-Canada Border,09/01/2001 12:00:00 AM,Trains,2661,1675
US-Mexico Border,09/01/2001 12:00:00 AM,Train Passengers,1417,11003
US-Mexico Border,09/01/2001 12:00:00 AM,Trains,618,1675
US-Mexico Border,09/01/2000 12:00:00 AM,Personal Vehicle Passengers,19726265,12921948
US-Canada Border,09/01/2000 12:00:00 AM,Personal Vehicle Passengers,8079059,12921948
US-Mexico Border,09/01/2000 12:00:00 AM,Personal Vehicles,7564316,4954062
US-Mexico Border,09/01/2000 12:00:00 AM,Pedestrians,3800747,1826956
US-Canada Border,09/01/2000 12:00:00 AM,Personal Vehicles,3375291,4954062
US-Canada Border,09/01/2000 12:00:00 AM,Trucks,588557,423488
US-Canada Border,09/01/2000 12:00:00 AM,Bus Passengers,553103,301533
US-Canada Border,09/01/2000 12:00:00 AM,Truck Containers Full,454959,230958
US-Mexico Border,09/01/2000 12:00:00 AM,Trucks,366768,423488
US-Mexico Border,09/01/2000 12:00:00 AM,Bus Passengers,210058,301533
US-Mexico Border,09/01/2000 12:00:00 AM,Truck Containers Full,150453,230958
US-Mexico Border,09/01/2000 12:00:00 AM,Truck Containers Empty,114347,94303
US-Canada Border,09/01/2000 12:00:00 AM,Rail Containers Full,104355,40605
US-Canada Border,09/01/2000 12:00:00 AM,Truck Containers Empty,75016,94303
US-Canada Border,09/01/2000 12:00:00 AM,Pedestrians,58446,1826956
US-Canada Border,09/01/2000 12:00:00 AM,Rail Containers Empty,32360,19762
US-Canada Border,09/01/2000 12:00:00 AM,Train Passengers,24877,10827
US-Mexico Border,09/01/2000 12:00:00 AM,Rail Containers Full,24689,40605
US-Mexico Border,09/01/2000 12:00:00 AM,Rail Containers Empty,21905,19762
US-Mexico Border,09/01/2000 12:00:00 AM,Buses,20921,16943
US-Canada Border,09/01/2000 12:00:00 AM,Buses,20752,16943
US-Canada Border,09/01/2000 12:00:00 AM,Trains,2808,1666
US-Mexico Border,09/01/2000 12:00:00 AM,Train Passengers,1536,10827
US-Mexico Border,09/01/2000 12:00:00 AM,Trains,619,1666
US-Mexico Border,09/01/1999 12:00:00 AM,Personal Vehicle Passengers,20003107,12673456
US-Canada Border,09/01/1999 12:00:00 AM,Personal Vehicle Passengers,8054542,12673456
US-Mexico Border,09/01/1999 12:00:00 AM,Personal Vehicles,7342397,4838813
US-Mexico Border,09/01/1999 12:00:00 AM,Pedestrians,3568056,1789810
US-Canada Border,09/01/1999 12:00:00 AM,Personal Vehicles,3405350,4838813
US-Canada Border,09/01/1999 12:00:00 AM,Trucks,588852,406953
US-Canada Border,09/01/1999 12:00:00 AM,Truck Containers Full,448447,205963
US-Canada Border,09/01/1999 12:00:00 AM,Bus Passengers,428805,292651
US-Mexico Border,09/01/1999 12:00:00 AM,Trucks,361516,406953
US-Mexico Border,09/01/1999 12:00:00 AM,Bus Passengers,271891,292651
US-Mexico Border,09/01/1999 12:00:00 AM,Truck Containers Full,190865,205963
US-Mexico Border,09/01/1999 12:00:00 AM,Truck Containers Empty,165388,88262
US-Canada Border,09/01/1999 12:00:00 AM,Rail Containers Full,89203,35302
US-Canada Border,09/01/1999 12:00:00 AM,Truck Containers Empty,70329,88262
US-Canada Border,09/01/1999 12:00:00 AM,Pedestrians,52797,1789810
US-Canada Border,09/01/1999 12:00:00 AM,Rail Containers Empty,28174,17382
US-Mexico Border,09/01/1999 12:00:00 AM,Buses,25062,16331
US-Canada Border,09/01/1999 12:00:00 AM,Train Passengers,24431,10564
US-Mexico Border,09/01/1999 12:00:00 AM,Rail Containers Empty,24251,17382
US-Mexico Border,09/01/1999 12:00:00 AM,Rail Containers Full,20741,35302
US-Canada Border,09/01/1999 12:00:00 AM,Buses,18072,16331
US-Canada Border,09/01/1999 12:00:00 AM,Trains,2574,1671
US-Mexico Border,09/01/1999 12:00:00 AM,Train Passengers,1205,10564
US-Mexico Border,09/01/1999 12:00:00 AM,Trains,524,1671
US-Mexico Border,09/01/1998 12:00:00 AM,Personal Vehicle Passengers,18002059,12359188
US-Canada Border,09/01/1998 12:00:00 AM,Personal Vehicle Passengers,7947548,12359188
US-Mexico Border,09/01/1998 12:00:00 AM,Personal Vehicles,6718247,4715528
US-Canada Border,09/01/1998 12:00:00 AM,Personal Vehicles,3285508,4715528
US-Mexico Border,09/01/1998 12:00:00 AM,Pedestrians,3144234,1703055
US-Canada Border,09/01/1998 12:00:00 AM,Trucks,558764,390394
US-Canada Border,09/01/1998 12:00:00 AM,Bus Passengers,389230,280426
US-Canada Border,09/01/1998 12:00:00 AM,Truck Containers Full,386625,168896
US-Mexico Border,09/01/1998 12:00:00 AM,Trucks,329505,390394
US-Mexico Border,09/01/1998 12:00:00 AM,Bus Passengers,264794,280426
US-Mexico Border,09/01/1998 12:00:00 AM,Truck Containers Full,159594,168896
US-Mexico Border,09/01/1998 12:00:00 AM,Truck Containers Empty,136171,79460
US-Canada Border,09/01/1998 12:00:00 AM,Rail Containers Full,82515,27487
US-Canada Border,09/01/1998 12:00:00 AM,Truck Containers Empty,65142,79460
US-Canada Border,09/01/1998 12:00:00 AM,Pedestrians,53868,1703055
US-Canada Border,09/01/1998 12:00:00 AM,Rail Containers Empty,25614,14978
US-Canada Border,09/01/1998 12:00:00 AM,Train Passengers,22484,10433
US-Mexico Border,09/01/1998 12:00:00 AM,Buses,20880,15279
US-Canada Border,09/01/1998 12:00:00 AM,Buses,16735,15279
US-Mexico Border,09/01/1998 12:00:00 AM,Rail Containers Empty,16533,14978
US-Mexico Border,09/01/1998 12:00:00 AM,Rail Containers Full,15772,27487
US-Canada Border,09/01/1998 12:00:00 AM,Trains,2746,1685
US-Mexico Border,09/01/1998 12:00:00 AM,Train Passengers,778,10433
US-Mexico Border,09/01/1998 12:00:00 AM,Trains,497,1685
US-Mexico Border,09/01/1997 12:00:00 AM,Personal Vehicle Passengers,18215919,11883408
US-Canada Border,09/01/1997 12:00:00 AM,Personal Vehicle Passengers,8599309,11883408
US-Mexico Border,09/01/1997 12:00:00 AM,Personal Vehicles,6787236,4522717
US-Mexico Border,09/01/1997 12:00:00 AM,Pedestrians,3444801,1598751
US-Canada Border,09/01/1997 12:00:00 AM,Personal Vehicles,3417495,4522717
US-Canada Border,09/01/1997 12:00:00 AM,Trucks,510671,374071
US-Canada Border,09/01/1997 12:00:00 AM,Bus Passengers,385965,259473
US-Mexico Border,09/01/1997 12:00:00 AM,Trucks,318753,374071
US-Mexico Border,09/01/1997 12:00:00 AM,Bus Passengers,279337,259473
US-Canada Border,09/01/1997 12:00:00 AM,Truck Containers Full,224145,127489
US-Mexico Border,09/01/1997 12:00:00 AM,Truck Containers Empty,155129,68725
US-Mexico Border,09/01/1997 12:00:00 AM,Truck Containers Full,150031,127489
US-Canada Border,09/01/1997 12:00:00 AM,Pedestrians,76543,1598751
US-Canada Border,09/01/1997 12:00:00 AM,Rail Containers Full,39153,19537
US-Canada Border,09/01/1997 12:00:00 AM,Truck Containers Empty,37077,68725
US-Canada Border,09/01/1997 12:00:00 AM,Train Passengers,20985,10281
US-Mexico Border,09/01/1997 12:00:00 AM,Buses,20710,13616
US-Canada Border,09/01/1997 12:00:00 AM,Buses,16102,13616
US-Canada Border,09/01/1997 12:00:00 AM,Rail Containers Empty,15457,12050
US-Mexico Border,09/01/1997 12:00:00 AM,Rail Containers Empty,14857,12050
US-Mexico Border,09/01/1997 12:00:00 AM,Rail Containers Full,14424,19537
US-Canada Border,09/01/1997 12:00:00 AM,Trains,2867,1663
US-Mexico Border,09/01/1997 12:00:00 AM,Train Passengers,843,10281
US-Mexico Border,09/01/1997 12:00:00 AM,Trains,682,1663
US-Mexico Border,09/01/1996 12:00:00 AM,Personal Vehicle Passengers,14092606,11562693
US-Canada Border,09/01/1996 12:00:00 AM,Personal Vehicle Passengers,9194740,11562693
US-Mexico Border,09/01/1996 12:00:00 AM,Personal Vehicles,5059547,4346772
US-Canada Border,09/01/1996 12:00:00 AM,Personal Vehicles,3476628,4346772
US-Mexico Border,09/01/1996 12:00:00 AM,Pedestrians,2605460,1514630
US-Canada Border,09/01/1996 12:00:00 AM,Trucks,458830,356655
US-Canada Border,09/01/1996 12:00:00 AM,Bus Passengers,387914,238251
US-Mexico Border,09/01/1996 12:00:00 AM,Trucks,252736,356655
US-Mexico Border,09/01/1996 12:00:00 AM,Bus Passengers,133607,238251
US-Mexico Border,09/01/1996 12:00:00 AM,Truck Containers Full,126057,134621
US-Canada Border,09/01/1996 12:00:00 AM,Truck Containers Full,105711,134621
US-Mexico Border,09/01/1996 12:00:00 AM,Truck Containers Empty,100979,66011
US-Canada Border,09/01/1996 12:00:00 AM,Pedestrians,70269,1514630
US-Canada Border,09/01/1996 12:00:00 AM,Rail Containers Full,25501,20234
US-Canada Border,09/01/1996 12:00:00 AM,Truck Containers Empty,20155,66011
US-Canada Border,09/01/1996 12:00:00 AM,Train Passengers,19154,10056
US-Canada Border,09/01/1996 12:00:00 AM,Buses,16724,12400
US-Mexico Border,09/01/1996 12:00:00 AM,Rail Containers Full,13908,20234
US-Mexico Border,09/01/1996 12:00:00 AM,Rail Containers Empty,12090,11099
US-Canada Border,09/01/1996 12:00:00 AM,Rail Containers Empty,9702,11099
US-Mexico Border,09/01/1996 12:00:00 AM,Buses,9643,12400
US-Canada Border,09/01/1996 12:00:00 AM,Trains,2706,1618
US-Mexico Border,09/01/1996 12:00:00 AM,Train Passengers,719,10056
US-Mexico Border,09/01/1996 12:00:00 AM,Trains,516,1618
US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,12338175,9837206
US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,6554844,4599302
US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,6367333,9837206
